k,Inertia,Silhouette,CH
2,389.39,0.3355,107.1
3,295.21,0.3578,101.69
4,205.23,0.404,125.68
5,168.25,0.4166,125.1
6,133.87,0.4274,135.1
7,117.01,0.4172,132.77
8,103.83,0.4087,131.07
9,92.35,0.4201,131.24
10,81.99,0.3973,133.38
